marker position physical
1 m1 0 19714881.5431034
2 m2 0.162613960439732 20047241.5833333
3 m3 0.222099341118557 20497791.6590909
4 m4 0.476027851766039 19710541.925
5 m5 0.518505105953536 19980005.8157895
6 m6 0.636402786780244 19989228.1774194
7 m7 0.768168268316678 20068164.0208333
8 m8 1.12552461848855 20332756.6363636
9 m9 1.16027016217932 19663584.4246575
10 m10 1.89307101427579 19616455.6
11 m11 2.18899877418183 19777786.0677966
12 m12 2.45368775954812 19875946.45
13 m13 2.73411116865136 20019498.6470588
14 m14 2.76183886207622 19855097.1219512
15 m15 3.01502657832639 19935878.1048489
16 m16 3.02795527910523 19898701.7993295
17 m17 3.40595768224968 19787927.2962963
18 m18 3.41506771721015 19559545.902439
19 m19 3.43639389543689 20316672.4390244
20 m20 3.6364921030513 19526689.8823529
21 m21 3.69831566049539 19922274.3417722
22 m22 3.83096800768925 19605557.7244898
23 m23 3.91066090957888 19828130.52
24 m24 4.56623308730214 19802715.48
25 m25 4.64806234883116 20157722.7058824
26 m26 4.68154022844268 19633450.084507
27 m27 5.21297564906215 19651063.0804598
28 m28 5.55327890419873 19684072.3904762
29 m29 5.62649481122192 19915661.4615385
30 m30 5.76024178807397 20044331.4285714
31 m31 6.19101303706367 19694593.8055556
32 m32 6.33554514675156 20248254.775
33 m33 13.5772008241767 16613963.4871795
34 m34 13.6428836224505 16597945.5319149
35 m35 13.6531204326256 16714514.6122449
36 m36 13.7876138638314 17197738.4223706
37 m37 14.682039912894 16797792.5166667
38 m38 14.73015117912 16953009.4583333
39 m39 16.2678636705725 16570722.8125
40 m40 16.4853409002065 16585942.3461538
41 m41 16.8709967854548 16702534.0810811
42 m42 17.0262124904622 16649065.4259259
43 m43 18.2779033508253 16690111.9554507
44 m44 21.116417200719 3449006.27380952
45 m45 23.1434357898918 15311329.28125
46 m46 24.175150758374 15286433.229308
47 m47 26.0706962910946 16171519.3559783
48 m48 26.3215585628313 15785996.4545455
49 m49 26.5287106574161 14782416.0588235
50 m50 27.3205711385774 14821118.6216216
51 m51 28.0462172115877 15562048.7567568
52 m52 28.1156274490576 15794276.25
53 m53 28.2564381162156 15979270.4857143
54 m54 28.3176091561827 15300264.8164062
55 m55 28.7791559791913 12389977.6190476
56 m56 29.0263799550275 15882165.8
57 m57 29.3708341727741 15766730.0339703
58 m58 29.3809626993668 14488020.0522876
59 m59 29.4230844793694 13086905.0263158
60 m60 29.6378461871457 15878844.62
61 m61 29.8877173565175 13798297.6984127
62 m62 29.8996744484615 12940406.2941176
63 m63 30.4745727286523 13584536.4385965
64 m64 30.7610068735466 13000118.9183673
65 m65 31.0643039773993 14515641.6510638
66 m66 31.4011701492149 15714230.8536585
67 m67 31.4707280882763 16522005.6111111
68 m68 31.7815938091983 13765523.7073171
69 m69 31.8095404952084 13650076.4411765
70 m70 31.8559931833803 13066799.5172414
71 m71 31.9967920781843 12992016
72 m72 32.0711207109306 13236147.9124088
73 m73 32.3203302576281 13008573.1508922
74 m74 32.4165930897717 13723127.4682836
75 m75 32.5194483288978 13732726.8274232
76 m76 32.5921122261947 12330998.5609756
77 m77 33.159117335417 12390128.7777778
78 m78 33.5973417407083 12281801.5073529
79 m79 33.61541429364 12957403.9270833
80 m80 33.6562953761023 12403632.1515152
81 m81 33.9741583913272 9450302.59375
82 m82 34.0900752933854 13127096.4375
83 m83 34.4882027622779 9508491.31428571
84 m84 34.5758293353443 9650896.47058824
85 m85 34.789742910121 9523201.95833333
86 m86 34.8234536283045 12375764.511323
87 m87 34.8480745047277 12407833.7878788
88 m88 34.9971670628949 9500707.17241379
89 m89 35.1239062148764 9591178.55486671
90 m90 35.9258907599771 9459566.92682927
91 m91 36.2766918490949 9254725.44318182
92 m92 36.5835995617255 9553263.04761905
93 m93 36.7940159558362 11386342.4940239
94 m94 37.5477504453901 7915427.11111111
95 m95 37.5881679683667 11373570.3255814
96 m96 37.6049258615544 10142563.6073826
97 m97 37.7037393520077 10812464.4318182
98 m98 38.0605150589 9461363.26666667
99 m99 38.1711934331778 10067625.4035088
100 m100 38.4648898077663 8036653.70623145
101 m101 39.1846574715342 7892575.49482402
102 m102 39.2344781520525 10493627.2362205
